hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
1055ee594ecaa292,2.38(f)(1),Critical,False,Miscellaneous.,"Following a routine cage change on December 14th, 2022, a cage of two guinea pigs was placed on a flat bed containing
dirty cages. After the cage change process was complete, the animal care technician rolled the flat bed with the two
guinea pigs into the autoclave.
Handling of all animals shall be done as expeditiously and carefully as possible in a manner that does not cause trauma,
overheating, excessive cooling, behavioral stress, physical harm, or unnecessary discomfort.
The facility implemented corrective actions before the time of inspection.
This inspection and exit interview were conducted with the facility representatives.
This inspection was conducted 02/06/2023 to 02/09/2023.
Additional Inspectors:
GLORIA MCFADDEN, VETERINARY MEDICAL OFFICEREnd Section",0,No positive rules matched,[],[]
d1c6dc8cbef8cdf8,2.33(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"Several of the animals in the holding pen had multiple various sized areas of circular hair loss lesions on their face,
neck and/or body regions. There was no indication or documentation that these areas of hair loss had been
identified, or that the veterinarian had been notified. The facility must use appropriate method to prevent, control,
diagnosis, and treat diseases on all animals at the facility. The facility called the veterinarian during the inspection.",0,No positive rules matched,[],[]
d1c6dc8cbef8cdf8,2.33(b)(3),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"The daily observation forms at the facility are incomplete and there is no indication the SOPs are being followed.
The standard operating procedures state animals will be brushed and receive hydrotherapy. There was no
indication or documentation that these activities were conducted. There is minimal to no documentation of
treatments or records that the veterinarian was notified when issues such as coughing, diarrhea, hair loss, eye
issues or decreased appetite were noted during daily observations. Following SOPs and providing frequent and
direct communication with the veterinarian is important for the health and well-being of the animals. The facility must
document treatments and have a mechanism of direct and frequent communication with their veterinarian to ensure
timely and accurate treatments of animals.
Correct by 6-1-2017.
This inspection and exit interview were conducted with facility representative.
Additional Inspectors
Pannill Elizabeth, Veterinary Medical Officer",0,No positive rules matched,[],[]
7f1edda6d03fc4b3,2.33(b)(3),,False,Attending veterinarian and adequate veterinary care.,"F.A.S.S. AG Guide Ch. 3 pg. 22
Facility records indicate that the 6 deer are not included in routine observations . The deer are housed in a 17 acre
enclosure that consists of thick brush and trees making actual animal observation difficult. Frequent observation on a
routine basis is important to detect illness or conditions that may require veterinary care. A method must be developed to
attempt observe the deer in this enclosure on a daily basis .
CORRECT BY: 9/30/2021",0,No positive rules matched,[],[]
7f1edda6d03fc4b3,3.125(a),Critical,False,"Facilities, general.","F.A.S.S. AG Guide Ch.3 pg 17
The sheet metal which acts as a wind break on the north side of the Front Pen is deteriorating where it meets the ground
in 2 of the cattle holding areas. The rusted and jagged edges extend approximately 5 “to 10 “from the ground and poses a
risk of injury to the animals lower legs. The metal must be repaired or replaced to prevent injury to the cattle. Facilities
must be maintained in good repair to protect the animals from injury. CORRECT BY : 9/30/2021
Records of an incident which occurred March 13. 2020 which involved stray dogs gaining access to the deer pen were
reviewed. The report states that 2 live pit bull type dogs and 1 deceased dog were found in Pen 2 which houses white
tailed deer along with 2 decomposing deer carcasses . Facility records also indicate that a census showed that there
were no longer 12 deer in Pen 2 and the disposition of the deer is unknown. Stray dogs have gained access to the facility
in the past by digging under the perimeter fence. Currently ,there is no method to prevent predators from digging under
the fence or otherwise gaining access to the animal facility. Stray/feral dogs may severely injury or kill deer or cattle . The
animal facility must be structurally strong to protect the animals from predators to prevent injury.
CORRECT BY : 9/30/2021",0,No positive rules matched,[],[]
7f1edda6d03fc4b3,3.129,,False,Feeding.,"F.A.S.S. AG Guide Ch.3 pg 21
At time of the inspection , there are bags of cattle mineral and deer feed stored on a pallet near the edge of the open
sided Tractor Barn. An employee did verify that these supplies were currently being fed to the animals. Several bags of
mineral and deer feed have been torn open by stray dogs and scattered mineral and feed from these bags has spilled on
the floor around the feed. Storing feed in an area open to the weather allows for contamination of the feed by pests and
deterioration by weather. The quality of the feed/mineral can quickly deteriorate once the bag is torn. The spilled feed on
the floor serves as an attractant for pests which may contaminate the feed. Supplies of food must be protected from
contamination/deterioration to ensure feed quality .
CORRECT BY : 8/25/2021
This inspection and exit briefing were conducted with the facility director.
End Section",0,No positive rules matched,[],[]
1fe33f7b62cf4c23,3.131(d),,False,Sanitation.,"F.A.S.S. AG Guide Ch.3 Pg. 23
There is an excessive number of flies on and around the feed bunk and on the ground in the first 2 pens of the Front
Holding Pens. There is wet bedding near the feed and water troughs in these two pens which is serving as a breeding
ground for vermin.
One animal # 81 in Stall 11 ( South Barn -Building # 6 ) has an excessive number of flies on her face. There are fly traps
in this barn but none are located in close proximity to this stall. A safe and effective program for the control of insects,
ectoparasites, and avian and mammalian pests shall be established and maintained.
CORRECT BY : 8/14/2022
This inspection and exit briefing were conducted with facility representatives.
n",0,No positive rules matched,[],[]
01b1314822223047,2.31(c)(1),,False,Institutional Animal Care and Use Committee (IACUC).,"The facility has not performed a semi annual review of the program of humane care and use of animals since September
2023, 9 months prior to the inspection. The formal review of the program ensures that the IACUC remains fully informed
of the facility's compliance with the stipulations of the Animal Welfare Act. The facility must maintain the semi annual
program review schedule.
Correct at the time of the July 2024 IACUC meeting.",0,No positive rules matched,[],[]
01b1314822223047,2.31(c)(2),,False,Institutional Animal Care and Use Committee (IACUC).,"The IACUC has not performed a semi annual inspection of the facility since September 2023, 9 months prior to this
inspection. The official semi annual inspection ensures the IACUC's oversight and maintains accountability for the
facility's compliance. The facility must ensure that the IACUC performs the semi annual inspections on a routine 6 month
basis.
Correct at the time of the July 2024 IACUC meeting.",0,No positive rules matched,[],[]
01b1314822223047,2.31(c)(3),,False,Institutional Animal Care and Use Committee (IACUC).,"The IACUC has not submitted a signed semi annual report to the Institutional Official since September 20, 2023, 9
months prior to this inspection. The report formally details the IACUC's evaluation of the facility and animal care and use
program to ensure that the Institutional Official is aware of any deficiencies and plans for corrections. The facility must
ensure that the semi annual reports are prepared and delivered on a semi annual basis.
Correct following the planned IACUC inspection and program review in July, 2024.",0,No positive rules matched,[],[]
