hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
a7e57df65a62253f,3.15(c)(2),,False,Primary enclosures used to transport live dogs and cats.,"One hundred and ninety-four (194) dogs and ninety-nine (99) cats arrived at Dulles International Airport (IAD) on flight
IGA412 (Air Waybill# 416KBL51413385) from Kabul, Afghanistan (KBL) on June 3, 2024.
None of the transport enclosures housing the dogs and cats had adequate projecting rims on the front and back panels,
which provided the majority of ventilation. The frame surrounding the wire panels for ventilation on the front door and back
of the enclosures only provided a projecting rim between 0.25 inch and 0.5 inch from the wire screen. There were no
additional projecting rims on the front and back of the enclosures.
Insufficient projecting rims do not prevent obstruction of ventilation openings and can lead to decreased ventilation and air
circulation space between the primary enclosure and anything it is placed against. All primary enclosures transporting
animals that are not permanently affixed to the conveyance must have projecting rims or similar devices on the exterior of
each enclosure wall having a ventilation opening to prevent obstruction of the openings and be at least 0.75 inches (1.9
cm).
.",0,No positive rules matched,[],[]
a7e57df65a62253f,3.17(c),,False,Food and water requirements.,"One hundred and ninety-four (194) dogs and ninety-nine (99) cats arrived at Dulles International Airport (IAD) on flight
IGA412 (Air Waybill# 416KBL51413385) from Kabul, Afghanistan (KBL) on June 3, 2024.
The following enclosures had detached, missing, or destroyed food and/or water receptacles:
-Two (2) cat enclosures housing adult male cats (“Conan” ID# 990-000-010-467-320 and “Elfa” ID# 900-215-000-848-
820) only had one bowl with no internal divider attached to the inside of the enclosure.
-Three (3) dog enclosures housing two (2) adult females (“Apple” ID# 900-215-007-016-658 and “Margarita” ID# 900-
263-000-106-350) and one (1) adult male (“Spleen” ID# 900-215-007-016-750) had no bowls secured to the inside of the
enclosure, allowing for easily filling from the outside of the enclosure. The detached receptacles were lying on the floor of
the primary enclosure or chewed up on the floor of the enclosure.
-Four (4) dog enclosures housing three (3) adult females (“Cordelia” ID# 900-263-000-106-073, “Pixie” ID# 900-215-007-
016-657, and “Ziva” ID# 933-082-607-295-756) and one (1) adult male (“Prime” ID# 933-082-607-295-120) had only one
bowl secured to the inside of the enclosure, allowing for easy filling from the outside of the enclosure. The detached
second receptacle was lying on the floor of the primary enclosure or chewed up on the floor of the enclosure.
Food and water receptacles not securely attached inside the primary enclosure prevents the containers from being filled
from the outside of the primary enclosure. This compromises the dogs’ and cats’ access to food and water during transit.
Food and water receptacles must be securely attached inside the primary enclosure and placed so that the receptacles
can be filled from outside the enclosure without opening the door.
This inspection was conducted at Dulles International Airport and the Intermediate Handler Facility. The exit interview was
conducted by email with an airline representative.
Additional Inspectors:
ROBERT MARKMANN, ANIMAL CARE INSPECTOR
Myra Brooks, VETERINARY MEDICAL OFFICER
Dawn Fitzhugh, Veterinary Medical Officer n",0,No positive rules matched,[],[]
a8575ae3ceb10291,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 10:56 am on 6
December 2024. Contact was made with the licensee by phone who was unable to leave work today. Facility
representatives were out of town and unavailable for an inspection.
End Section",0,No positive rules matched,[],[]
2e7ea977defcecc0,3.125(a),Critical,False,"Facilities, general.","The primary enclosure used to house a honey badger failed to properly contain the animal. On 10 May 2024 the facility
representative stated that when opening the door to the detached garage used as the indoor housing facility he observed
a male badger had escaped his primary enclosure and ran through the open garage door escaping the facility. The facility
was never able to recover the badger and does not know the animal’s current status. The representative believes the
badger was able to escape his enclosure by squeezing through the gap at the junction of the ceiling and back wall of the
wire enclosure due to a bolt that was not properly tightened.
Failure to construct and maintain structurally sound facilities can lead to escape, injury, or even death of an animal.
The facility must be constructed of such material and of such strength as appropriate for the animals involved. The indoor
and outdoor housing facilities shall be structurally sound and shall be maintained in good repair to protect the animals
from injury and to contain the animals.
Prior to inspection the facility checked and tightened all bolts on every enclosure used within the facility. Correct by 16
January 2025 and going forward.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
183c264f95eddfa0,3.15(a)(1),,False,Primary enclosures used to transport live dogs and cats.,"On November 17, 2023 a domestic long-haired cat, “Ambrose,” was scheduled to depart from John F. Kennedy
International Airport (JFK) to Dubai International Airport (DXB) on Emirates flight# EK 202 (AWB# 176-80060923).
The carrier containing the cat was damaged during transport from the cargo facility to the airplane. The enclosure had a
jagged defect that ran the width of top of the carrier. The cat was secure, received a new enclosure, and later reached its
destination.
Primary enclosures must be strong enough to securely contain animals and to withstand the normal rigors of
transportation.
This inspection and exit interview were conducted with cargo and airline representatives.
n",0,No positive rules matched,[],[]
380ac362b614ed86,2.1(a)(1),,False,Requirements and application.,"The facility is advertising tours of the exotic animals on the premise. An employee at the facility stated they are giving
public tours of the camels, zebra, kangaroo and other exotic hoofstock present at this facility. No person shall operate as
a dealer, exhibitor, or operator of an auction sale, without a valid license, except persons who are exempt from the
licensing requirements . This facility must apply for a license and pass the pre license inspection process prior to
conducting covered activity such as exhibiting .
CORRECT BY : 6/22/2023
This inspection and exit briefing were conducted with a farm employee.
Additional Inspectors:
Lynh Ly, Veterinary Medical Officer
n",0,No positive rules matched,[],[]
de261314a54f209d,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:13 PM on
12/13/2024. The inspector was able to contact the licensee by phone. The licensee would not be available for an
inspection within 2 hours. Failure to provide access to the facility, animals, and records for inspection is a serious violation
of the AWA and regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
589d157c57a1b73d,3.78(d),,False,Outdoor housing facilities.,"The facility, which houses primates in outdoor enclosures, does not have an adequate perimeter fence. Most of the
northeast aspect of the premises is surrounded by a perimeter fence that is less than 6 feet tall. A perimeter fence
protects animals from contact with unauthorized people and animals. A perimeter fence also acts as a secondary
containment system if an animal escapes from its primary enclosure.
An outdoor housing facility must be enclosed by a perimeter fence that serves as an effective barrier to protect nonhuman
primates from unauthorized persons and animals. Fences must be at least 6 feet high unless approved in writing by the
Administrator. Additionally, fences must be at least 3 feet in distance from the outside wall or fence of the primary
enclosure to prevent physical contract between animals inside the enclosure and outside the perimeter fence. Correct by
March 27, 2024.",0,No positive rules matched,[],[]
589d157c57a1b73d,3.154,,False,Environment enhancement to promote psychological well-being.,"The facility does not have an environmental enhancement plan for birds. This plan is necessary to ensure the
psychological well-being and health of the animals. The facility must develop, document, and follow a species-appropriate
plan for environment enhancement adequate to promote the psychological well-being of birds. The plan must be
approved by the attending veterinarian and must be in accordance with the regulations and with currently accepted
professional standards as cited in appropriate professional journals or reference guides. This plan must be made
available to APHIS upon request. Correct by February 24, 2024.
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
aca3871d7244878e,2.40(b)(2),Critical,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"At the time of inspection, an adult Rose-ringed parakeet was observed with a right eye injury. The globe of the eye was
not visible and appeared healed and sunken completely into the eye socket. According to facility personnel, the bird
sustained the eye injury from a cage mate in February of this year. A veterinarian, per the facility, was consulted over the
phone and instructed the staff to treat the eye with an ointment for 21 days. However, no documentation regarding this
animal's health condition has been provided, and the Program of Veterinary Care (PVC) does not provide any instructions
for eye treatments.
Contact information was provided by the facility for the consulted veterinarian and they were contacted by an APHIS
official. The veterinarian could not recall discussing or seeing this animal for any specific treatments. The veterinarian was
unable to confirm that this bird was evaluated or that any veterinary care was provided. Additionally, there are no medical
treatment records or other documentation to show whether a veterinary evaluation was requested or conducted. Injuries
and diseases that are not treated as directed by a veterinarian (or detailed in the program of veterinary care) may result in
unnecessary discomfort or lead to additional veterinary care needs.
The facility shall ensure the availability of adequate veterinary care to include the use of appropriate methods to prevent,
control, diagnose and treat diseases and injuries and the availability of emergency care. In addition, correct by having this
bird evaluated by a veterinarian. Correct by 7/23/24.
This inspection was conducted with a facility representative, and the exit interview was conducted with the licensee.
n",0,No positive rules matched,[],[]
