hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
cb475f1501ad53d0,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:25 pm on
26-Sep-16.
The inspector knocked on the house door, honked, called the available phone numbers and left a message. The
licensee returned the call immediately and stated that neither licensee was at home and they would not be returning
home for several hours.",0,No positive rules matched,[],[]
83d31380d7420bf8,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"Alice, a 9 year old black, white, and brown female Bassett Hound (had two microchip #'s, microchip #'s
4B7F2B3812 & 4A4A377639) had exceptionally long nails that were curling on all four paws. The worst nail on the
four paws was the left front dew claw which had curled to the point that it was only approximately a quarter of an
inch away from penetrating the pad. I estimate that if this nail is not trimmed, it will penetrate the pad within the next
week or two. Long untrimmed nails can be uncomfortable and sometimes even painful for the dogs. If the nails
penetrate the pad, it can become infected causing further complications. The dog's nails must be trimmed and
should be done so on a regular basis from here on out so as to prevent them from curling. Correct by 1/9/18.
This inspection and exit interview were conducted with the licensee.
End of report.",0,No positive rules matched,[],[]
c903c39b93697a83,3.11(b)(2),,False,"Cleaning, sanitization, housekeeping, and pest control.","The licensee does not sanitize the outdoor housing floors, dog houses or caging for 30 adult dogs every 2 weeks. The
licensee states sanitizing is done approximately two times per year. Failure to sanitize enclosures may increase the risk of
disease hazards towards the dogs.
Used primary enclosures and food and water receptacles for dogs must be sanitized at least once every 2 weeks and
more often if necessary to prevent an accumulation of dirt, debris, food waste, excreta, and other disease hazards. Hard
surfaces must be sanitized using one of the following methods: live steam under pressure or washing with hot water (at
least 180° F) and soap or detergent. The licensee must clean and sanitize the primary enclosures and ensure that all
aspects of the enclosure are maintained in a clean and sanitized condition in order to support the health of the dogs.
To be corrected by: 8-November-2023
This inspection and exit interview were conducted with licensee.
n",0,No positive rules matched,[],[]
4537b6dec2f04762,3.3(b),,False,SHELTERED HOUSING FACILITIES.,"*****There was a very strong ammonia and waste odor inside the kennel building. This can potentially cause
serious respiratory problems and distress to the animals. There must be sufficient ventilation to minimize odor and
to provide for the well being of the animals. The ventilation system must be turned on more often or the inside of
the kennel cleaned more frequently.
To be corrected by: July 23, 2014.
An exit briefing was conducted with the licensee.",0,No positive rules matched,[],[]
f26509a01560a56d,2.50(a)(1),,False,TIME AND METHOD OF IDENTIFICATION.,"There were at least ten animals with no means of identification. The licensee uses an approved tattoo number.
Identification is required for health management, tracking, and for facility record keeping. All animals must be
identified by one of the following: 1) a collar that contains the letters USDA, a unique identifying number, and the
license number; 2) a tattoo approved by USDA; or 3) a microchip that can be scanned by the licensee.
To be corrected by: November 27, 2016.",0,No positive rules matched,[],[]
f26509a01560a56d,3.3(b),,False,SHELTERED HOUSING FACILITIES.,"*****There was a very strong ammonia and waste odor inside the kennel building. This can potentially cause serious
respiratory problems and distress to the animals. There must be sufficient ventilation to minimize odor and to
provide for the well being of the animals. The ventilation system must be turned on more often or the inside of the
kennel must be cleaned more frequently.
To be corrected by: November 10, 2016.
This inspection and exit interview were conducted with a facility representative and Jeff Baker, Veterinary Medical
Officer.",0,No positive rules matched,[],[]
1929c26f9ff2e472,2.40(x),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"(b)(2)
Records for a male lion named Robin indicated that he was euthanized by gunshot without prior evaluation by a
licensed veterinarian. His records indicate the attending veterinarian was contacted by phone, she diagnosed
severe ataxia by phone, and approved euthanasia without examining the animal. According to the records this
animal was only 12 to 13 years old and had no prior history of neurologic issues.
The licensee is responsible for ensuring appropriate methods to diagnose and treat illnesses are provided to
resident animals. The licensee is also responsible for ensuring veterinary care will be available for emergencies,
weekends, and holidays. The licensee failed to ensure appropriate care was given to this animal by failing to find
another veterinarian able to visit and examine this lion in person. This lion was euthanized for what might have
been a minor problem that could have been easily resolved if seen by a qualified veterinarian.
The licensee must have a licensed veterinarian evaluate all animals in person prior to euthanasia in order to ensure
all animals are provided with appropriate diagnosis and treatment prior to euthanasia.
To be corrected immediately.",0,No positive rules matched,[],[]
1929c26f9ff2e472,2.40(x),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"(b)(3)
***** At time of inspection a single housed male lion was observed to be exceptionally thin. His hips, vertebrae, and
ribs were very prominent. The animal was lying on its side and did not stand during this inspection. According to
records this animal is only 8 years old and has had no prior medical problems but he has not been evaluated by a
veterinarian recently.
It is the licensee(cid:25)s responsibility to have a trained person evaluating these animals daily and communicating any
concerns with the veterinarian in a timely manner. According to this animal(cid:25)s records there has been no
communication with the attending veterinarian.
The licensee needs to contact the veterinarian and have this animal evaluated.
To be corrected by: Close of business on 8/2/14",0,No positive rules matched,[],[]
1929c26f9ff2e472,2.131,,False,HANDLING OF ANIMALS.,"(a)
*****Adequate experience and knowledge of the species maintained by a facility is required. The general husbandry
practices of feeding and cleaning alone does not demonstrate this. The ability to recognize the required materials
for building enclosures, housing units, enrichment choices, condition of the animals themselves to aid in evaluating
good nutrition, ability to reconize an animal which is not acting as the others which can be an indication of a health
issue so that this can be conveyed to the attending veterinarian are just a few of those that this facility has failed to
show which would demonstrate some of the experience and knowledge which pretains to the species under their
care.
If the facility personnel are not certain of the needs then they should seek out other persons in the same type of
business or similar business such as zoos other individuals who have similar animals. They should be able to
determine the types of materials which would be appropriate or not for use around the animals if they have the
experience and knowledge of the species they are working with.
This facility currently lacks a person of experience and knowledge and needs to incorporate into the facility a plan
for gaining this help from a person that possesses this experience and knowledge on a routine basis or that can
help to educate those personal at the facility.
TO BE CORRECTED BY: 10/31/14",0,No positive rules matched,[],[]
1929c26f9ff2e472,3.125,,False,"FACILITIES, GENERAL.","(a)
***** At time of inspection the chain-link fabric used for the enclosure located directly west of the leopard enclosure
consisted of several different sized pieces of chain-link fabric. Where the two eight foot sections where joined
together there were several locations which had not been fastened together they were simply overlapping each
other. There were several places where they were not fastened to the posts used to support the construction, At the
top there was no top rail or tension wire which was securely fastened to the posts for supporting the chain link
fabric.
This was the construction of the south wall of this enclosure. The walls of the rest of the enclosure consisted of
chain-link fabric in various sizes with the use of a tension wire along the top which was not attached to the post
supports and in some locations missing entirely.
***** In the enclosure next to this enclosure to the north it was constructed of chain-link fabric and posts with what
was to be considered a 45 degree kick in of chain-link material along the top. The fabric along the top sagged in
many places from having no top support such as a tension wire or top rail. This fails to provide the type of system
that is considered appropriate to maintain the enclosure in good repair and the animal securely within the enclosure
should it decide to attempt to escape.
TO BE CORRECTED BY: 10/31/14",0,No positive rules matched,[],[]
1929c26f9ff2e472,3.127,,False,"FACILITIES, OUTDOOR.","(b)
***** At time of inspection the concrete block housing units for both the Leopard and Cougar were to narrow and not
long enough to completely protect the cats from the elements and to prevent discomfort from the elements. The cats
had to lay one of two directions only, facing towards the front or rear of the longest measurement of the housing
unit. When facing forward such as the leopard at time of inspection its flanks touched the back wall of the housing
unit while it had its front legs tucked beside its body and its head stuck out of the front of the housing unit. The width
dimension of the housing unit would not allow for either animal to lie, it was far too narrow.
These units had an overhang on the roof which would have been the appropriate length for the housing unit itself to
provide for the protection and comfort of the animals. The width should be of a similar dimension which would allow
for the animals to lay in either direction comfortably.
***** At time of inspection the single housed male lion had been provided with a concrete block housing unit which
met the provisions that a housing unit should. It was long enough and wide enough to provide protection from the
elements and prevent discomfort to the animal. Ventilation for this unit was provided by the entrance to the housing
unit. The animal had sufficient shade provided so that ventilation was not a factor at this time.
***** At time of inspection the concrete pads that had been poured in the enclosure housing the two tigers and the
enclosure with the three lions were of a size sufficient for one animal only.
When the Director was asked if a housing unit for each animal in the enclosure equivalent to the pad size poured
was to be provided for each animal the answer was no that the pad currently poured was to be the housing unit for
the animals in the enclosure.
After seeing the unit for the single lion the inspector asked the director if the proposed pad size and housing units
would be large enough for all the animals to enter at one time and be provided protection from the elements, could
move about freely, sit, stand and lie in a normal manner the answer was no that they needed to be larger.
These units which are not large enough for all the animals to enter at one time, need to be enlarged or multiple
housing units which can accommodate all animals in the enclosures need to be constructed which will provide
protection of the animals from the elements and prevent discomfort to the animals.
The choice of materials to provide housing for these animals is that of the licensee. That choice also comes with the
requirement to maintain that choice of materials in good repair.
TO BE CORRECTED BY:10/31/14",0,No positive rules matched,[],[]
1929c26f9ff2e472,3.131,,False,SANITATION.,"(a)
***** At time of inspection the leopard pen had remnants of animal fur and skin which had not been removed. During
the summer(cid:25)s hot temperatures and high humidity that is present in this area routine husbandry practices need to
provide for the quick removal of material which leads to the attraction of pests and insects, causes odors and can
lead to disease problems in the facility
***** At time of inspection the enclosure housing two tigers had fecal material which was chalk white to light grey in
appearance which had not been removed during the routine husbandry of the enclosures which should be
occurring. This can lead to pests, odors and disease which can affect the health of the animals at this facility. A
more frequent cleaning of these enclosures need to be incorporated into the standard operating procedures for this
facility.
TO BE CORRECTED BY: 8/8/14
This inspection conducted by APHIS, USDA, ANIMAL CARE PERSONNEL and the Director.
An initial exit interview was conducted at time of inspection by APHIS, USDA, ANIMAL CARE PERSONNEL with
the Director. A follow up exit interview was conducted by APHIS, USDA, ANIMAL CARE Inspector with the Director
on 7/31/14, as requested documentation from the facility which was emailed to the inspector following the
inspection had to be reviewed before final items which would be addressed on the inspection report could be
determined.
All items on the inspection report where discussed during this final exit interview with the Director.
END OF REPORT.
Additional Inspectors
Digesualdo Cynthia, Veterinary Medical Officer",0,No positive rules matched,[],[]
