hash_id,code,kind,repeat,desc,narrative,air_transport_flag,classification_explanation,matched_positive_rules,matched_negative_rules
33774ae6d1041946,2.126(a)(2),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Records not available for inspection. Licensee and supervisory personnel not present, and workers had no access
to records. Acquisition / disposition records, written program of veterinary care, and any treatment records must be
available at time of inspection.
CORRECT FOR FUTURE INSPECTIONS",0,No positive rules matched,[],[]
33774ae6d1041946,3.11(c),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","Utility/prep area in lower kennels had several unlabeled spray bottles containing various substances. Unlabeled
bottles can result in accidental misuse of products, which can result in harm to animals. A system must be in place
to ensure substances used around animals are properly labeled and safely used.
CORRECT BY: 5-25-14
Exit interview conducted with facility personnel.",0,No positive rules matched,[],[]
f862d8628093e4db,2.40(a)(1),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"The last site visit and review of the Program of Veterinary Care, (PVC), by the attending veterinarian was over 1 year ago
(9-16-2022). The Program of Veterinary Care should be reviewed and updated as necessary to accommodate new
animals/species, facility changes, new regulations, and/or changes in husbandry practices.
Each dealer and exhibitor shall employ an attending veterinarian under formal arrangements. In the case of a part-time
attending veterinarian or consultant arrangements, the formal arrangements shall include a written program of veterinary
care and regularly scheduled visits to the premises of the dealer or exhibitor.
Correct by November 2, 2023.",0,No positive rules matched,[],[]
f862d8628093e4db,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"The following medications were past the labeled expiration date: cephalexin 250 mg - expired in 2021, cephalexin 500mg
expired on 8-21-2023. These medications were intermingled with other products that are currently being used at the
facility and are therefore considered ready for use.
Expired drugs are not an appropriate method to prevent, control, diagnose, and treat diseases and injuries. The licensee
must ensure that all medications used in the facility are not expired, labeled properly in accordance with standard
veterinary practices, and are stored in accordance with manufacturer recommendations.
Correct by November 2, 2023.
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
feacb832b1ebc008,2.126(c),,False,Access and inspection of records and property; submission of itineraries.,"At the time of the inspection, only three of the sixteen dogs listed on the APHIS 7005 Dogs on Hand Form were present at
the facility. The staff representative said that the dogs are kept with other trainers and are not usually present at the
inspection site. No itineraries have been submitted for the other 13 dogs not available for inspection.
Any person who is subject to the Animal Welfare regulations and who intends to exhibit any animal at any location other
than the person’s approved site (including, but not limited to, circuses, traveling educational exhibits, animal acts, and
petting zoos), except for travel that does not extend overnight, shall submit a written itinerary to the Deputy Administrator.
The itinerary shall be received by the Deputy Administrator no fewer than 2 days in advance of any travel and shall
contain complete and accurate information concerning the whereabouts of any animal intended for exhibition at any
location other than the person’s approved site. If the exhibitor accepts an engagement for which travel will begin with less
than 48 hours’ notice, the exhibitor shall immediately contact the Deputy Administrator in writing with the required
information. APHIS expects such situations to occur infrequently, and exhibitors who repeatedly provide less than 48
hours’ notice will, after notice by APHIS, be subject to increased scrutiny under the Act.
Correct by September 10, 2024",0,No positive rules matched,[],[]
feacb832b1ebc008,3.13(a)(3),,False,Veterinary care for dogs.,"At the time of the inspection, it was found that 15/16 dogs had not been vaccinated yearly for Bordatella as required by
the attending veterinarian as written in the program of veterinary care. The last date of Bordatella vaccination was
documented to be on 6-20-2023 for 14 dogs and on 4-19-2023 for one dog. Requirements for preventive care must be
followed as directed by the AV.
Vaccinations for contagious and/or deadly diseases of dogs (including rabies, parvovirus and distemper) and sampling
and treatment of parasites and other pests (including fleas, worms, coccidia, giardia, and heartworm) in accordance with a
schedule approved by the attending veterinarian.
Correct by September 10, 2024",0,No positive rules matched,[],[]
feacb832b1ebc008,3.13(b),,False,Veterinary care for dogs.,"At the time of the inspection, medical record files were only available for 3 of the 16 dogs listed on the dogs on hand
APHIS 7005 form.
Dealers, exhibitors, and research facilities must keep copies of medical records for dogs and make the records available
for APHIS inspection.
These records must include: The identity of the animal, including identifying marks, tattoos, or tags on the animal and the
animal’s breed, sex, and age; Provided, however, that routine husbandry, such as vaccinations, preventive medical
procedures, or treatments, performed on all animals in a group (or herd), may be kept on a single record; If a problem is
identified (such as a disease, injury, or illness), the date and a description of the problem, examination findings, test
results, plan for treatment and care, and treatment procedures performed, when appropriate;
The names of all vaccines and treatments administered and the dates of administration; and the dates and
findings/results of all screening, routine, or other required or recommended tests or examinations.
Correct by September 10, 2024
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
c9028b9ef6cf5b2c,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"An authorized responsible adult was not available to accompany APHIS Officials during the inspection process at 2:04 pm
on Thursday, April 3rd, 2025. The inspector attempted to contact the licensee by phone and text messages and waited
until 2:38 pm before leaving the premises without receiving reply from licensee. Failure to provide access to the facility,
animals, and records for inspection is a serious violation of the AWA and regulations. Failure to comply may result in
enforcement action.
End Section",0,No positive rules matched,[],[]
9cc24ea7c5caf73a,2.33(a)(1),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"The program of veterinary care provided was incomplete. It did not list veterinary care procedures for all the
regulated species present at the facility within the past year (bushbabies were listed, but not sheep, rabbits, or
cattle). Furthermore, information was not provided about when reglarly scheduled visits by the attending
veterinarian would be made. A vague program of veterinary care can contribute lack of approprate and timely
treatment for ill animals. There were, in addition, no written provisions for emergency care in this document.
Research facilities employing a consulting veterinarian must have a written program of veterinary care listing all
regulated species and documented regularly scheduled visits to the research facility. To be corrected by 2/26/2014.",0,No positive rules matched,[],[]
9cc24ea7c5caf73a,2.33(b)(2),,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"During inspection of the bush baby facility several bottles of expired medications were found mixed with unexpired
drugs. This included antibiotics and a topical spray expired for more than 30 days. Expired medications shall not be
used for the treatment of regulated animals as they can cause unintentional illness. Expired medications must be
clearly labeled as expired and separated from current medications, or properly disposed of.",0,No positive rules matched,[],[]
