hash_id,code,kind,repeat,desc,narrative,air_transport_flag,classification_explanation,matched_positive_rules,matched_negative_rules
2880f50128bba16e,3.80(a)(1),,False,PRIMARY ENCLOSURES.,"According to facility records, September 1, 2015, personnel discovered a male, cynomolgus monkey outside of his
primary enclosure. The animal was recaptured and evaluated by veterinary staff. He sustained injuries on the third
and fourth digits on his left foot and received immediate veterinary care. At the time of inspection, the animal did not
appear to be in any pain or distress.
Upon being notified of the escape of the monkey, the veterinary staff immediately conducted an investigation. All the
proper procedures had been followed by personnel. It could not be determined exactly how the animal was able to
escape from his enclosure.
As per section 3.80 (a) (2) (iii), primary enclosures must be constructed and maintained so that they contain the
nonhuman primates securely and prevent accidental opening of the enclosure, including opening by the animal.
The research facility acted to address this item by conducting an investigation and implementing appropriate
corrective actions to prevent any future incidents.
The facility self-reported both incidents to USDA.
This inspection was conducted at the West Point, PA site from September 8-11, 2015.
The exit interview was conducted with facility representatives.
Note: A corrected copy of this inspection report was hand delivered to the facility on July 19, 2016. Registrant
elected not to sign the inspection report, but acknowledged receipt by signing USPS Return Receipt (PS Form
3811) # 7015 1520 0000 3623 8795.",0,No positive rules matched,[],[]
f6f6e68dd08e1b28,3.80(a)(2)(iii),Critical,False,Primary enclosures.,"On November 4, 2021, a rhesus macaque sustained severe injuries from another rhesus macaque in an adjoining
enclosure. According to facility documents, an Animal Care Technician identified the injured macaque during routine
husbandry duties. The Animal Care Technician immediately notified the LAR Veterinarian. Due to the nature of the
injures, the macaque was provided veterinary care by the LAR Veterinarian.
At the time of evaluating the incident, facility personnel noted that the chain used to secure the divider separating the
enclosures was no longer in place and the lock used to secure the chain was open. Additionally, further evaluation in the
incident noted that a cage change had been done the day prior. Primary enclosures must be constructed and maintained
to prevent accidental opening of any part of the enclosure to protect non-human primates from injury.
The facility had implemented corrective actions before the time of inspection",0,No positive rules matched,[],[]
f6f6e68dd08e1b28,3.82(b),,False,Feeding.,"On May 28, 2022, a room of 52 rhesus macaques were not fed. On May 29, 2022, it was discovered by Animal Care staff
that this room of macaques did not receive their ration of monkey biscuits the day before and the animals were
immediately fed. The Veterinarian reviewed and observed the rhesus macaques on May 30th and determined that all the
macaques were in good health.
Non-human primates must be fed at least once each day to meet their normal daily nutritional requirements and to
maintain their overall health.
The facility had implemented corrective actions before the time of inspection.
This inspection and exit interview were conducted with facility representatives.
This inspection was conducted August 17, 2022 to August 18, 2022.
Additional Inspectors:
GLORIA MCFADDEN, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
1055ee594ecaa292,2.31(d)(8),,False,Institutional Animal Care and Use Committee (IACUC).,"Two non-human primates (NHPs) were transferred from an IACAC approved imaging study protocol to a holding protocol.
After the transfer to the holding protocol both NHPs were used by the Principal Investigator (PI) on the imaging study
protocol. On 03-Aug-2022 the PI was asked by the LAR veterinary associate to stop using NHP A under the imaging
Protocol after it was used two times. This non-compliance was recognized again by the LAR veterinary associate on 08-
Nov-2022 with another NPH (NPH B). This non-compliance was recognized again by the LAR veterinary associate on
08-Nov-2022, as the PI had also used NPH B two times under the imaging protocol after it had been transferred to a
holding protocol.
Proposed activities and proposed significant changes in ongoing activities that have been approved by the IACUC may be
subject to further appropriate review and approval by officials of the research facility. However, those officials may not
approve an activity involving the care and use of animals if it has not been approved by the IACUC.
The facility implemented corrective actions before the time of inspection.",0,No positive rules matched,[],[]
1055ee594ecaa292,2.38(f)(1),Critical,False,Miscellaneous.,"Following a routine cage change on December 14th, 2022, a cage of two guinea pigs was placed on a flat bed containing
dirty cages. After the cage change process was complete, the animal care technician rolled the flat bed with the two
guinea pigs into the autoclave.
Handling of all animals shall be done as expeditiously and carefully as possible in a manner that does not cause trauma,
overheating, excessive cooling, behavioral stress, physical harm, or unnecessary discomfort.
The facility implemented corrective actions before the time of inspection.
This inspection and exit interview were conducted with the facility representatives.
This inspection was conducted 02/06/2023 to 02/09/2023.
Additional Inspectors:
GLORIA MCFADDEN, VETERINARY MEDICAL OFFICEREnd Section",0,No positive rules matched,[],[]
d1c6dc8cbef8cdf8,2.33(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"Several of the animals in the holding pen had multiple various sized areas of circular hair loss lesions on their face,
neck and/or body regions. There was no indication or documentation that these areas of hair loss had been
identified, or that the veterinarian had been notified. The facility must use appropriate method to prevent, control,
diagnosis, and treat diseases on all animals at the facility. The facility called the veterinarian during the inspection.",0,No positive rules matched,[],[]
d1c6dc8cbef8cdf8,2.33(b)(3),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"The daily observation forms at the facility are incomplete and there is no indication the SOPs are being followed.
The standard operating procedures state animals will be brushed and receive hydrotherapy. There was no
indication or documentation that these activities were conducted. There is minimal to no documentation of
treatments or records that the veterinarian was notified when issues such as coughing, diarrhea, hair loss, eye
issues or decreased appetite were noted during daily observations. Following SOPs and providing frequent and
direct communication with the veterinarian is important for the health and well-being of the animals. The facility must
document treatments and have a mechanism of direct and frequent communication with their veterinarian to ensure
timely and accurate treatments of animals.
Correct by 6-1-2017.
This inspection and exit interview were conducted with facility representative.
Additional Inspectors
Pannill Elizabeth, Veterinary Medical Officer",0,No positive rules matched,[],[]
7f1edda6d03fc4b3,2.33(b)(3),,False,Attending veterinarian and adequate veterinary care.,"F.A.S.S. AG Guide Ch. 3 pg. 22
Facility records indicate that the 6 deer are not included in routine observations . The deer are housed in a 17 acre
enclosure that consists of thick brush and trees making actual animal observation difficult. Frequent observation on a
routine basis is important to detect illness or conditions that may require veterinary care. A method must be developed to
attempt observe the deer in this enclosure on a daily basis .
CORRECT BY: 9/30/2021",0,No positive rules matched,[],[]
7f1edda6d03fc4b3,3.125(a),Critical,False,"Facilities, general.","F.A.S.S. AG Guide Ch.3 pg 17
The sheet metal which acts as a wind break on the north side of the Front Pen is deteriorating where it meets the ground
in 2 of the cattle holding areas. The rusted and jagged edges extend approximately 5 “to 10 “from the ground and poses a
risk of injury to the animals lower legs. The metal must be repaired or replaced to prevent injury to the cattle. Facilities
must be maintained in good repair to protect the animals from injury. CORRECT BY : 9/30/2021
Records of an incident which occurred March 13. 2020 which involved stray dogs gaining access to the deer pen were
reviewed. The report states that 2 live pit bull type dogs and 1 deceased dog were found in Pen 2 which houses white
tailed deer along with 2 decomposing deer carcasses . Facility records also indicate that a census showed that there
were no longer 12 deer in Pen 2 and the disposition of the deer is unknown. Stray dogs have gained access to the facility
in the past by digging under the perimeter fence. Currently ,there is no method to prevent predators from digging under
the fence or otherwise gaining access to the animal facility. Stray/feral dogs may severely injury or kill deer or cattle . The
animal facility must be structurally strong to protect the animals from predators to prevent injury.
CORRECT BY : 9/30/2021",0,No positive rules matched,[],[]
7f1edda6d03fc4b3,3.129,,False,Feeding.,"F.A.S.S. AG Guide Ch.3 pg 21
At time of the inspection , there are bags of cattle mineral and deer feed stored on a pallet near the edge of the open
sided Tractor Barn. An employee did verify that these supplies were currently being fed to the animals. Several bags of
mineral and deer feed have been torn open by stray dogs and scattered mineral and feed from these bags has spilled on
the floor around the feed. Storing feed in an area open to the weather allows for contamination of the feed by pests and
deterioration by weather. The quality of the feed/mineral can quickly deteriorate once the bag is torn. The spilled feed on
the floor serves as an attractant for pests which may contaminate the feed. Supplies of food must be protected from
contamination/deterioration to ensure feed quality .
CORRECT BY : 8/25/2021
This inspection and exit briefing were conducted with the facility director.
End Section",0,No positive rules matched,[],[]
